,Yield,Group,Data Source
0,0.0003381063257711175,1,Pulse
1,0.00254338514037131,2,Pulse
2,0.001016823222139837,3,Pulse
3,0.0043501111053890215,4,Pulse
4,0.005004066761973188,5,Pulse
5,0.005291131776903593,6,Pulse
6,0.000449472933602348,1,Static
7,0.002210357090933885,2,Static
8,0.0010156843603264356,3,Static
9,0.0036433935292559433,4,Static
10,0.0075848015100889125,5,Static
11,0.0057406293295543176,6,Static
12,0.000449472933602348,1,Static-Pulse
13,0.002210357090933885,2,Static-Pulse
14,0.0010156843603264356,3,Static-Pulse
15,0.0036433935292559433,4,Static-Pulse
16,0.005004066761973188,5,Static-Pulse
17,0.005291131776903593,6,Static-Pulse
