,Yield,Group,Data Source
0,0.0003381062479426429,1,Pulse
1,0.00254338440343237,2,Pulse
2,0.0010168226350905822,3,Pulse
3,0.00435010751126459,4,Pulse
4,0.005004064188265786,5,Pulse
5,0.0052911422272109215,6,Pulse
6,0.0005291456598797759,1,Static
7,0.002622079387078472,2,Static
8,0.001227014528778589,3,Static
9,0.004055319669840862,4,Static
10,0.007103052484536801,5,Static
11,0.004770254472542595,6,Static
12,0.0005291456598797759,1,Static-Pulse
13,0.002622079387078472,2,Static-Pulse
14,0.001227014528778589,3,Static-Pulse
15,0.004055319669840862,4,Static-Pulse
16,0.005004064188265786,5,Static-Pulse
17,0.0052911422272109215,6,Static-Pulse
