,Yield,Group,Data Source
0,0.0003381062173739041,1,Pulse
1,0.002543380304408714,2,Pulse
2,0.0010168194359395928,3,Pulse
3,0.004350101265593419,4,Pulse
4,0.005004040766757556,5,Pulse
5,0.005291116032968166,6,Pulse
6,0.000484297438197804,1,Static
7,0.002559482740861222,2,Static
8,0.0011505651456564132,3,Static
9,0.0040270578417914765,4,Static
10,0.007069835103380016,5,Static
11,0.004780933400623735,6,Static
12,0.000484297438197804,1,Static-Pulse
13,0.002559482740861222,2,Static-Pulse
14,0.0011505651456564132,3,Static-Pulse
15,0.0040270578417914765,4,Static-Pulse
16,0.005004040766757556,5,Static-Pulse
17,0.005291116032968166,6,Static-Pulse
