,Yield,Group,Data Source
0,0.0003381063243916899,1,Pulse
1,0.002543385122908401,2,Pulse
2,0.0010168232005021737,3,Pulse
3,0.004350110961427182,4,Pulse
4,0.005004066699195663,5,Pulse
5,0.005291132270844805,6,Pulse
6,0.00031016965933909494,1,Static
7,0.0018172498641332157,2,Static
8,0.0009722219510732366,3,Static
9,0.008650176816334166,4,Static
10,0.021477008026158366,5,Static
11,0.02169327692868714,6,Static
12,0.00031016965933909494,1,Static-Pulse
13,0.0018172498641332157,2,Static-Pulse
14,0.0009722219510732366,3,Static-Pulse
15,0.008650176816334166,4,Static-Pulse
16,0.005004066699195663,5,Static-Pulse
17,0.005291132270844805,6,Static-Pulse
