,Yield,Group,Data Source
0,0.0003381062611351402,1,Pulse
1,0.0025433845691171216,2,Pulse
2,0.0010168228287491241,3,Pulse
3,0.004350108824143524,4,Pulse
4,0.005004065063055419,5,Pulse
5,0.005291137200696051,6,Pulse
6,0.0005289209235625245,1,Static
7,0.00262196017427239,2,Static
8,0.001227348154314158,3,Static
9,0.004060393734017883,4,Static
10,0.0071137981204161685,5,Static
11,0.004777938217263541,6,Static
12,0.0005289209235625245,1,Static-Pulse
13,0.00262196017427239,2,Static-Pulse
14,0.001227348154314158,3,Static-Pulse
15,0.004060393734017883,4,Static-Pulse
16,0.005004065063055419,5,Static-Pulse
17,0.005291137200696051,6,Static-Pulse
