,Yield,Group,Data Source
0,0.0003381062983540092,1,Pulse
1,0.0025433847413114247,2,Pulse
2,0.0010168227964052262,3,Pulse
3,0.004350108587544395,4,Pulse
4,0.005004067042709167,5,Pulse
5,0.005291137576551777,6,Pulse
6,0.0003228821952068526,1,Static
7,0.0020338823966354527,2,Static
8,0.0011823313405682537,3,Static
9,0.010718899094892289,4,Static
10,0.025934936312162694,5,Static
11,0.02653478741501967,6,Static
12,0.0003228821952068526,1,Static-Pulse
13,0.0020338823966354527,2,Static-Pulse
14,0.0011823313405682537,3,Static-Pulse
15,0.010718899094892289,4,Static-Pulse
16,0.005004067042709167,5,Static-Pulse
17,0.005291137576551777,6,Static-Pulse
