,Yield,Group,Data Source
0,0.00033810618273912626,1,Pulse
1,0.002543383596276533,2,Pulse
2,0.0010168216967740159,3,Pulse
3,0.004350101159682074,4,Pulse
4,0.005004059571419448,5,Pulse
5,0.005291167488639077,6,Pulse
6,0.0005288506666495748,1,Static
7,0.0026167909738937546,2,Static
8,0.0012236007962507368,3,Static
9,0.004028260597401725,4,Static
10,0.00704809748294497,5,Static
11,0.0047315780454811555,6,Static
12,0.0005288506666495748,1,Static-Pulse
13,0.0026167909738937546,2,Static-Pulse
14,0.0012236007962507368,3,Static-Pulse
15,0.004028260597401725,4,Static-Pulse
16,0.005004059571419448,5,Static-Pulse
17,0.005291167488639077,6,Static-Pulse
