,Yield,Group,Data Source
0,0.0003381062784430197,1,Pulse
1,0.0025433847837886383,2,Pulse
2,0.0010168230796101382,3,Pulse
3,0.004350110529736374,4,Pulse
4,0.005004066305206283,5,Pulse
5,0.0052911304306219155,6,Pulse
6,0.0005290220774263665,1,Static
7,0.0026222828712706933,2,Static
8,0.0012274076596420526,3,Static
9,0.004061284363339518,4,Static
10,0.007115599171245682,5,Static
11,0.004779194203640506,6,Static
12,0.0005290220774263665,1,Static-Pulse
13,0.0026222828712706933,2,Static-Pulse
14,0.0012274076596420526,3,Static-Pulse
15,0.004061284363339518,4,Static-Pulse
16,0.005004066305206283,5,Static-Pulse
17,0.0052911304306219155,6,Static-Pulse
