,Yield,Group,Data Source
0,0.0003381063118865575,1,Pulse
1,0.0025433849653087215,2,Pulse
2,0.001016823015310343,3,Pulse
3,0.004350109720562905,4,Pulse
4,0.005004065881683119,5,Pulse
5,0.005291137019118471,6,Pulse
6,0.0004575093424555202,1,Static
7,0.002242864828424311,2,Static
8,0.0010298067505759639,3,Static
9,0.00361815494695667,4,Static
10,0.007434167882580593,5,Static
11,0.005596192276563304,6,Static
12,0.0004575093424555202,1,Static-Pulse
13,0.002242864828424311,2,Static-Pulse
14,0.0010298067505759639,3,Static-Pulse
15,0.00361815494695667,4,Static-Pulse
16,0.005004065881683119,5,Static-Pulse
17,0.005291137019118471,6,Static-Pulse
