,Yield,Group,Data Source
0,0.00033810618231253087,1,Pulse
1,0.0025433777450666593,2,Pulse
2,0.0010168173590819499,3,Pulse
3,0.004350096028604316,4,Pulse
4,0.0050040263354399804,5,Pulse
5,0.005291107279133417,6,Pulse
6,0.00046664926450855923,1,Static
7,0.0025347619483297957,2,Static
8,0.0011286431903646732,3,Static
9,0.0040097374511004705,4,Static
10,0.007046060086908176,5,Static
11,0.004779295404613574,6,Static
12,0.00046664926450855923,1,Static-Pulse
13,0.0025347619483297957,2,Static-Pulse
14,0.0011286431903646732,3,Static-Pulse
15,0.0040097374511004705,4,Static-Pulse
16,0.0050040263354399804,5,Static-Pulse
17,0.005291107279133417,6,Static-Pulse
