,Yield,Group,Data Source
0,0.0003381062691094071,1,Pulse
1,0.0025433846177958675,2,Pulse
2,0.001016822903725652,3,Pulse
3,0.004350109582589657,4,Pulse
4,0.005004067103910714,5,Pulse
5,0.005291131329862126,6,Pulse
6,0.00044914212406502315,1,Static
7,0.0014753520552532621,2,Static
8,0.0006645222425221849,3,Static
9,0.0001663289218173716,4,Static
10,3.428636068081489e-05,5,Static
11,3.8514426690985953e-08,6,Static
12,0.00044914212406502315,1,Static-Pulse
13,0.0014753520552532621,2,Static-Pulse
14,0.0006645222425221849,3,Static-Pulse
15,0.0001663289218173716,4,Static-Pulse
16,0.005004067103910714,5,Static-Pulse
17,0.005291131329862126,6,Static-Pulse
