,Yield,Group,Data Source
0,0.0003381062657517846,1,Pulse
1,0.0025433846341360975,2,Pulse
2,0.0010168229031189673,3,Pulse
3,0.004350109284992879,4,Pulse
4,0.00500406508396988,5,Pulse
5,0.0052911360212259135,6,Pulse
6,0.0005290220779469592,1,Static
7,0.002622282900732323,2,Static
8,0.001227407654974621,3,Static
9,0.0040612845492318615,4,Static
10,0.007115599181759199,5,Static
11,0.0047791940360758095,6,Static
12,0.0005290220779469592,1,Static-Pulse
13,0.002622282900732323,2,Static-Pulse
14,0.001227407654974621,3,Static-Pulse
15,0.0040612845492318615,4,Static-Pulse
16,0.00500406508396988,5,Static-Pulse
17,0.0052911360212259135,6,Static-Pulse
