,Yield,Group,Data Source
0,0.00033810622304758053,1,Pulse
1,0.0025433840924536204,2,Pulse
2,0.0010168222742596323,3,Pulse
3,0.004350105088112373,4,Pulse
4,0.005004062553024086,5,Pulse
5,0.005291151670030624,6,Pulse
6,0.0005275651464567687,1,Static
7,0.0026061347864972844,2,Static
8,0.0012179769681703843,3,Static
9,0.0040204394126652655,4,Static
10,0.007036614489371092,5,Static
11,0.0047245577768470475,6,Static
12,0.0005275651464567687,1,Static-Pulse
13,0.0026061347864972844,2,Static-Pulse
14,0.0012179769681703843,3,Static-Pulse
15,0.0040204394126652655,4,Static-Pulse
16,0.005004062553024086,5,Static-Pulse
17,0.005291151670030624,6,Static-Pulse
