,Yield,Group,Data Source
0,0.00033810624401392074,1,Pulse
1,0.0025433843564535027,2,Pulse
2,0.0010168225833001368,3,Pulse
3,0.004350107163444268,4,Pulse
4,0.0050040638263613565,5,Pulse
5,0.0052911438617069045,6,Pulse
6,0.000528935191431883,1,Static
7,0.0026213426046462584,2,Static
8,0.0012268612726760374,3,Static
9,0.004058139823703755,4,Static
10,0.0071093022306435135,5,Static
11,0.00477479593346044,6,Static
12,0.000528935191431883,1,Static-Pulse
13,0.0026213426046462584,2,Static-Pulse
14,0.0012268612726760374,3,Static-Pulse
15,0.004058139823703755,4,Static-Pulse
16,0.0050040638263613565,5,Static-Pulse
17,0.0052911438617069045,6,Static-Pulse
