,Yield,Group,Data Source
0,0.0003381062330092745,1,Pulse
1,0.002543384217472777,2,Pulse
2,0.0010168224193218384,3,Pulse
3,0.004350106054635008,4,Pulse
4,0.0050040631319606226,5,Pulse
5,0.005291148022502421,6,Pulse
6,0.0005042372218131838,1,Static
7,0.0026137801948398075,2,Static
8,0.0012299239545165408,3,Static
9,0.0040436514358444114,4,Static
10,0.007116487462661052,5,Static
11,0.00478315209917871,6,Static
12,0.0005042372218131838,1,Static-Pulse
13,0.0026137801948398075,2,Static-Pulse
14,0.0012299239545165408,3,Static-Pulse
15,0.0040436514358444114,4,Static-Pulse
16,0.0050040631319606226,5,Static-Pulse
17,0.005291148022502421,6,Static-Pulse
