,Yield,Group,Data Source
0,0.0003381063116067152,1,Pulse
1,0.002543384960542886,2,Pulse
2,0.0010168230132499016,3,Pulse
3,0.004350109712554762,4,Pulse
4,0.005004065911358665,5,Pulse
5,0.005291136984812183,6,Pulse
6,0.0003588219993376214,1,Static
7,0.0018459872621964782,2,Static
8,0.000852022663796991,3,Static
9,0.0038231657458454747,4,Static
10,0.008910856959544957,5,Static
11,0.008770774362076758,6,Static
12,0.0003588219993376214,1,Static-Pulse
13,0.0018459872621964782,2,Static-Pulse
14,0.000852022663796991,3,Static-Pulse
15,0.0038231657458454747,4,Static-Pulse
16,0.005004065911358665,5,Static-Pulse
17,0.005291136984812183,6,Static-Pulse
