,Yield,Group,Data Source
0,0.0003381061914120059,1,Pulse
1,0.002543378388864192,2,Pulse
2,0.001016817888015015,3,Pulse
3,0.004350097407026024,4,Pulse
4,0.005004030001144139,5,Pulse
5,0.005291109186657715,6,Pulse
6,0.0004706950239468852,1,Static
7,0.0025395635868325373,2,Static
8,0.001132651985802693,3,Static
9,0.004004385292127383,4,Static
10,0.0070320053879507315,5,Static
11,0.004765602621155241,6,Static
12,0.0004706950239468852,1,Static-Pulse
13,0.0025395635868325373,2,Static-Pulse
14,0.001132651985802693,3,Static-Pulse
15,0.004004385292127383,4,Static-Pulse
16,0.005004030001144139,5,Static-Pulse
17,0.005291109186657715,6,Static-Pulse
