,Yield,Group,Data Source
0,0.0003381063042127721,1,Pulse
1,0.0025433848668368923,2,Pulse
2,0.0010168228998771464,3,Pulse
3,0.00435010894613866,4,Pulse
4,0.005004065431490619,5,Pulse
5,0.005291139854349268,6,Pulse
6,0.0003613247358798733,1,Static
7,0.0019027910646425966,2,Static
8,0.0009072544735079287,3,Static
9,0.004931423535510677,4,Static
10,0.011797613209004751,5,Static
11,0.009372087975188521,6,Static
12,0.0003613247358798733,1,Static-Pulse
13,0.0019027910646425966,2,Static-Pulse
14,0.0009072544735079287,3,Static-Pulse
15,0.004931423535510677,4,Static-Pulse
16,0.005004065431490619,5,Static-Pulse
17,0.005291139854349268,6,Static-Pulse
