,Yield,Group,Data Source
0,0.0003381063211585227,1,Pulse
1,0.002543385085679066,2,Pulse
2,0.0010168231550493252,3,Pulse
3,0.004350110638468212,4,Pulse
4,0.005004066354654394,5,Pulse
5,0.005291133778225948,6,Pulse
6,0.000339680080025354,1,Static
7,0.00197150201473634,2,Static
8,0.001037007390096604,3,Static
9,0.00753614650573589,4,Static
10,0.017554951745545645,5,Static
11,0.014220250702840385,6,Static
12,0.000339680080025354,1,Static-Pulse
13,0.00197150201473634,2,Static-Pulse
14,0.001037007390096604,3,Static-Pulse
15,0.00753614650573589,4,Static-Pulse
16,0.005004066354654394,5,Static-Pulse
17,0.005291133778225948,6,Static-Pulse
