,Yield,Group,Data Source
0,0.0003381063058576468,1,Pulse
1,0.0025433848842755635,2,Pulse
2,0.0010168229223300052,3,Pulse
3,0.004350109117797944,4,Pulse
4,0.005004065684356251,5,Pulse
5,0.005291138917948808,6,Pulse
6,0.00042030720080124827,1,Static
7,0.002401958355209457,2,Static
8,0.0015374689079342332,3,Static
9,0.009358084427529762,4,Static
10,0.00933373120168456,5,Static
11,0.0013821350929414257,6,Static
12,0.00042030720080124827,1,Static-Pulse
13,0.002401958355209457,2,Static-Pulse
14,0.0015374689079342332,3,Static-Pulse
15,0.009358084427529762,4,Static-Pulse
16,0.005004065684356251,5,Static-Pulse
17,0.005291138917948808,6,Static-Pulse
