,Yield,Group,Data Source
0,0.00033810614851404266,1,Pulse
1,0.002543376266800288,2,Pulse
2,0.0010168160878464443,3,Pulse
3,0.004350091817029108,4,Pulse
4,0.0050040178793819435,5,Pulse
5,0.005291109425835695,6,Pulse
6,0.0004588214874340621,1,Static
7,0.00252074994029338,2,Static
8,0.0011182725382202611,3,Static
9,0.003992604580588797,4,Static
10,0.007016927538505854,5,Static
11,0.004765604134453328,6,Static
12,0.0004588214874340621,1,Static-Pulse
13,0.00252074994029338,2,Static-Pulse
14,0.0011182725382202611,3,Static-Pulse
15,0.003992604580588797,4,Static-Pulse
16,0.0050040178793819435,5,Static-Pulse
17,0.005291109425835695,6,Static-Pulse
