,Half-life [s],Group,Data Source
0,55.040726718455275,1,Pulse
1,23.388605517866072,2,Pulse
2,11.264375552248694,3,Pulse
3,3.809723607203783,4,Pulse
4,1.5702964089735783,5,Pulse
5,0.266902477357009,6,Pulse
6,55.5613019369342,1,Static
7,24.05203834102692,2,Static
8,14.300693863700982,3,Static
9,4.369995398284854,4,Static
10,1.644814611564336,5,Static
11,0.36930081203133985,6,Static
12,55.5613019369342,1,Static-Pulse
13,24.05203834102692,2,Static-Pulse
14,14.300693863700982,3,Static-Pulse
15,4.369995398284854,4,Static-Pulse
16,1.5702964089735783,5,Static-Pulse
17,0.266902477357009,6,Static-Pulse
