,Half-life [s],Group,Data Source
0,55.04072713126706,1,Pulse
1,23.388606063495203,2,Pulse
2,11.264378713289222,3,Pulse
3,3.8097246304740877,4,Pulse
4,1.5702971977628637,5,Pulse
5,0.26690239751379397,6,Pulse
6,55.56125651780904,1,Static
7,24.05167513025541,2,Static
8,14.299311063257012,3,Static
9,4.369917590703237,4,Static
10,1.6448829497761857,5,Static
11,0.36932822155222367,6,Static
12,55.56125651780904,1,Static-Pulse
13,24.05167513025541,2,Static-Pulse
14,14.299311063257012,3,Static-Pulse
15,4.369917590703237,4,Static-Pulse
16,1.5702971977628637,5,Static-Pulse
17,0.26690239751379397,6,Static-Pulse
