,Half-life [s],Group,Data Source
0,55.040726918982116,1,Pulse
1,23.38860577991457,2,Pulse
2,11.264377043004247,3,Pulse
3,3.809724078137015,4,Pulse
4,1.570296765309989,5,Pulse
5,0.2669024421919742,6,Pulse
6,55.5612227639856,1,Static
7,24.051568811159473,2,Static
8,14.298635764811186,3,Static
9,4.369867860565642,4,Static
10,1.6449329026022663,5,Static
11,0.3693467237197262,6,Static
12,55.5612227639856,1,Static-Pulse
13,24.051568811159473,2,Static-Pulse
14,14.298635764811186,3,Static-Pulse
15,4.369867860565642,4,Static-Pulse
16,1.570296765309989,5,Static-Pulse
17,0.2669024421919742,6,Static-Pulse
