,Half-life [s],Group,Data Source
0,55.040727318657844,1,Pulse
1,23.388606280018372,2,Pulse
2,11.264379818940224,3,Pulse
3,3.8097247309682323,4,Pulse
4,1.5702969668810647,5,Pulse
5,0.2669024647058045,6,Pulse
6,55.52992216936967,1,Static
7,23.90715410430137,2,Static
8,13.649813682234623,3,Static
9,4.306326039877375,4,Static
10,1.6779133942866211,5,Static
11,0.3848582431739545,6,Static
12,55.52992216936967,1,Static-Pulse
13,23.90715410430137,2,Static-Pulse
14,13.649813682234623,3,Static-Pulse
15,4.306326039877375,4,Static-Pulse
16,1.5702969668810647,5,Static-Pulse
17,0.2669024647058045,6,Static-Pulse
