,Half-life [s],Group,Data Source
0,55.040726933239654,1,Pulse
1,23.388605799981196,2,Pulse
2,11.264377161654178,3,Pulse
3,3.809724110723862,4,Pulse
4,1.5702967917852362,5,Pulse
5,0.26690243686135684,6,Pulse
6,55.56122040380531,1,Static
7,24.051580882578783,2,Static
8,14.298709265189906,3,Static
9,4.369887929038363,4,Static
10,1.6449405702755584,5,Static
11,0.36934833567100916,6,Static
12,55.56122040380531,1,Static-Pulse
13,24.051580882578783,2,Static-Pulse
14,14.298709265189906,3,Static-Pulse
15,4.369887929038363,4,Static-Pulse
16,1.5702967917852362,5,Static-Pulse
17,0.26690243686135684,6,Static-Pulse
