,Half-life [s],Group,Data Source
0,55.04072765857306,1,Pulse
1,23.388606755605732,2,Pulse
2,11.264382704468767,3,Pulse
3,3.809725884823582,4,Pulse
4,1.5702981038597685,5,Pulse
5,0.26690231923717617,6,Pulse
6,55.52148536729915,1,Static
7,23.863317264195278,2,Static
8,13.36050379393379,3,Static
9,4.1534350545744,4,Static
10,1.632780551556656,5,Static
11,0.38141090740467937,6,Static
12,55.52148536729915,1,Static-Pulse
13,23.863317264195278,2,Static-Pulse
14,13.36050379393379,3,Static-Pulse
15,4.1534350545744,4,Static-Pulse
16,1.5702981038597685,5,Static-Pulse
17,0.26690231923717617,6,Static-Pulse
