,Half-life [s],Group,Data Source
0,55.040727316974056,1,Pulse
1,23.38860630690892,2,Pulse
2,11.264380118408216,3,Pulse
3,3.8097250752956877,4,Pulse
4,1.5702975180093057,5,Pulse
5,0.2669023716585117,6,Pulse
6,55.52924921645809,1,Static
7,23.896375814434315,2,Static
8,13.523855130656822,3,Static
9,4.1577197253480245,4,Static
10,1.621437794887552,5,Static
11,0.3772759902870669,6,Static
12,55.52924921645809,1,Static-Pulse
13,23.896375814434315,2,Static-Pulse
14,13.523855130656822,3,Static-Pulse
15,4.1577197253480245,4,Static-Pulse
16,1.5702975180093057,5,Static-Pulse
17,0.2669023716585117,6,Static-Pulse
