,Half-life [s],Group,Data Source
0,55.040727301784024,1,Pulse
1,23.38860628552218,2,Pulse
2,11.26437998047326,3,Pulse
3,3.809725017743755,4,Pulse
4,1.5702974680890776,5,Pulse
5,0.2669023756227425,6,Pulse
6,55.53135975187154,1,Static
7,23.904796301283913,2,Static
8,13.564685881199487,3,Static
9,4.068280236430544,4,Static
10,1.4944420590193228,5,Static
11,0.3495167571050341,6,Static
12,55.53135975187154,1,Static-Pulse
13,23.904796301283913,2,Static-Pulse
14,13.564685881199487,3,Static-Pulse
15,4.068280236430544,4,Static-Pulse
16,1.5702974680890776,5,Static-Pulse
17,0.2669023756227425,6,Static-Pulse
