,Half-life [s],Group,Data Source
0,55.04072684313653,1,Pulse
1,23.3886056818054,2,Pulse
2,11.26437649980895,3,Pulse
3,3.809723910300067,4,Pulse
4,1.5702966408784125,5,Pulse
5,0.26690245394769985,6,Pulse
6,55.55180700464227,1,Static
7,24.002931779932474,2,Static
8,14.062819722391483,3,Static
9,4.289577785997102,4,Static
10,1.6326002339401906,5,Static
11,0.37117695846888377,6,Static
12,55.55180700464227,1,Static-Pulse
13,24.002931779932474,2,Static-Pulse
14,14.062819722391483,3,Static-Pulse
15,4.289577785997102,4,Static-Pulse
16,1.5702966408784125,5,Static-Pulse
17,0.26690245394769985,6,Static-Pulse
