,Half-life [s],Group,Data Source
0,55.040727740729274,1,Pulse
1,23.388606866043137,2,Pulse
2,11.264383341554037,3,Pulse
3,3.8097261015475383,4,Pulse
4,1.5702982875206326,5,Pulse
5,0.2669022985872582,6,Pulse
6,55.56117751019841,1,Static
7,24.05146362878641,2,Static
8,14.298439452755023,3,Static
9,4.370019576284574,4,Static
10,1.645041193031975,5,Static
11,0.3693764417067262,6,Static
12,55.56117751019841,1,Static-Pulse
13,24.05146362878641,2,Static-Pulse
14,14.298439452755023,3,Static-Pulse
15,4.370019576284574,4,Static-Pulse
16,1.5702982875206326,5,Static-Pulse
17,0.2669022985872582,6,Static-Pulse
