,Half-life [s],Group,Data Source
0,55.04072742574491,1,Pulse
1,23.388606450736727,2,Pulse
2,11.264380945223825,3,Pulse
3,3.8097253316332833,4,Pulse
4,1.5702977005170327,5,Pulse
5,0.26690235517407385,6,Pulse
6,55.561485677897146,1,Static
7,24.05264923883687,2,Static
8,14.302656827852402,3,Static
9,4.369691330120536,4,Static
10,1.6444318757120788,5,Static
11,0.36918556101655975,6,Static
12,55.561485677897146,1,Static-Pulse
13,24.05264923883687,2,Static-Pulse
14,14.302656827852402,3,Static-Pulse
15,4.369691330120536,4,Static-Pulse
16,1.5702977005170327,5,Static-Pulse
17,0.26690235517407385,6,Static-Pulse
