,Half-life [s],Group,Data Source
0,55.04072730617492,1,Pulse
1,23.388606294091645,2,Pulse
2,11.264380038789286,3,Pulse
3,3.8097250541618686,4,Pulse
4,1.5702975137662067,5,Pulse
5,0.2669023683121102,6,Pulse
6,55.56120519740107,1,Static
7,24.05154898086409,2,Static
8,14.29867996056729,3,Static
9,4.369978174797117,4,Static
10,1.6449845394462825,5,Static
11,0.3693593305114561,6,Static
12,55.56120519740107,1,Static-Pulse
13,24.05154898086409,2,Static-Pulse
14,14.29867996056729,3,Static-Pulse
15,4.369978174797117,4,Static-Pulse
16,1.5702975137662067,5,Static-Pulse
17,0.2669023683121102,6,Static-Pulse
