,Half-life [s],Group,Data Source
0,55.04072763079918,1,Pulse
1,23.388606720945983,2,Pulse
2,11.264382505415142,3,Pulse
3,3.8097258324359187,4,Pulse
4,1.5702980806415079,5,Pulse
5,0.26690231844180756,6,Pulse
6,55.561254890444516,1,Static
7,24.05172122771319,2,Static
8,14.29929895334984,3,Static
9,4.369914635673109,4,Static
10,1.644884672833683,5,Static
11,0.36932853666967724,6,Static
12,55.561254890444516,1,Static-Pulse
13,24.05172122771319,2,Static-Pulse
14,14.29929895334984,3,Static-Pulse
15,4.369914635673109,4,Static-Pulse
16,1.5702980806415079,5,Static-Pulse
17,0.26690231844180756,6,Static-Pulse
