,Half-life [s],Group,Data Source
0,55.040727333968825,1,Pulse
1,23.388606332625628,2,Pulse
2,11.264380259029934,3,Pulse
3,3.8097251397440832,4,Pulse
4,1.570297609183022,5,Pulse
5,0.26690235357252345,6,Pulse
6,55.55349749191287,1,Static
7,24.095246166191377,2,Static
8,14.521878766145706,3,Static
9,4.430516361745982,4,Static
10,1.6678494552073868,5,Static
11,0.3741624896140752,6,Static
12,55.55349749191287,1,Static-Pulse
13,24.095246166191377,2,Static-Pulse
14,14.521878766145706,3,Static-Pulse
15,4.430516361745982,4,Static-Pulse
16,1.570297609183022,5,Static-Pulse
17,0.26690235357252345,6,Static-Pulse
