,Half-life [s],Group,Data Source
0,55.0407313973273,1,Pulse
1,23.388611682226887,2,Pulse
2,11.264411140596389,3,Pulse
3,3.809734948075334,4,Pulse
4,1.5703048756646227,5,Pulse
5,0.2669016812880921,6,Pulse
6,55.560952596937376,1,Static
7,24.050456553052822,2,Static
8,14.294300212809956,3,Static
9,4.3701817157610785,4,Static
10,1.645472402026536,5,Static
11,0.3695159429845377,6,Static
12,55.560952596937376,1,Static-Pulse
13,24.050456553052822,2,Static-Pulse
14,14.294300212809956,3,Static-Pulse
15,4.3701817157610785,4,Static-Pulse
16,1.5703048756646227,5,Static-Pulse
17,0.2669016812880921,6,Static-Pulse
