,Half-life [s],Group,Data Source
0,55.04072728119045,1,Pulse
1,23.388606258512958,2,Pulse
2,11.264379817463459,3,Pulse
3,3.809724962116698,4,Pulse
4,1.570297423657611,5,Pulse
5,0.2669023806397096,6,Pulse
6,55.56125394755592,1,Static
7,24.051741629455694,2,Static
8,14.29932775439214,3,Static
9,4.36987812208654,4,Static
10,1.6448786743851844,5,Static
11,0.36932776819430246,6,Static
12,55.56125394755592,1,Static-Pulse
13,24.051741629455694,2,Static-Pulse
14,14.29932775439214,3,Static-Pulse
15,4.36987812208654,4,Static-Pulse
16,1.570297423657611,5,Static-Pulse
17,0.2669023806397096,6,Static-Pulse
