,Half-life [s],Group,Data Source
0,55.04072717566198,1,Pulse
1,23.388606119583105,2,Pulse
2,11.26437902915974,3,Pulse
3,3.8097247158404897,4,Pulse
4,1.5702972362815086,5,Pulse
5,0.26690239961571066,6,Pulse
6,55.48999746572001,1,Static
7,23.729870398761378,2,Static
8,12.557557688971471,3,Static
9,3.769234162299305,4,Static
10,1.4462426330281963,5,Static
11,0.3535709805099956,6,Static
12,55.48999746572001,1,Static-Pulse
13,23.729870398761378,2,Static-Pulse
14,12.557557688971471,3,Static-Pulse
15,3.769234162299305,4,Static-Pulse
16,1.5702972362815086,5,Static-Pulse
17,0.26690239961571066,6,Static-Pulse
