,Half-life [s],Group,Data Source
0,55.04072806047506,1,Pulse
1,23.388607285782808,2,Pulse
2,11.264385761954097,3,Pulse
3,3.8097268596910605,4,Pulse
4,1.570298833392712,5,Pulse
5,0.26690224984892424,6,Pulse
6,55.559960844058494,1,Static
7,24.063094163711863,2,Static
8,14.347080731616083,3,Static
9,4.381521903339623,4,Static
10,1.6490461000650685,5,Static
11,0.37015434355070276,6,Static
12,55.559960844058494,1,Static-Pulse
13,24.063094163711863,2,Static-Pulse
14,14.347080731616083,3,Static-Pulse
15,4.381521903339623,4,Static-Pulse
16,1.570298833392712,5,Static-Pulse
17,0.26690224984892424,6,Static-Pulse
