,Half-life [s],Group,Data Source
0,55.040727282080205,1,Pulse
1,23.388606260457607,2,Pulse
2,11.264379848152736,3,Pulse
3,3.809724981279951,4,Pulse
4,1.5702974394235472,5,Pulse
5,0.2669023805194073,6,Pulse
6,54.703416814925696,1,Static
7,22.088952558017507,2,Static
8,4.42753086182201,3,Static
9,3.5597501161384675,4,Static
10,1.5697437739082714,5,Static
11,0.730225466734188,6,Static
12,54.703416814925696,1,Static-Pulse
13,22.088952558017507,2,Static-Pulse
14,4.42753086182201,3,Static-Pulse
15,3.5597501161384675,4,Static-Pulse
16,1.5702974394235472,5,Static-Pulse
17,0.2669023805194073,6,Static-Pulse
