,Half-life [s],Group,Data Source
0,55.04072694571857,1,Pulse
1,23.388605817579855,2,Pulse
2,11.264377279031713,3,Pulse
3,3.8097241675835045,4,Pulse
4,1.5702968522385048,5,Pulse
5,0.2669024300407139,6,Pulse
6,55.55364094377507,1,Static
7,24.01252349487091,2,Static
8,14.111109912674472,3,Static
9,4.3151618900222,4,Static
10,1.6417139558094649,5,Static
11,0.37171951454138463,6,Static
12,55.55364094377507,1,Static-Pulse
13,24.01252349487091,2,Static-Pulse
14,14.111109912674472,3,Static-Pulse
15,4.3151618900222,4,Static-Pulse
16,1.5702968522385048,5,Static-Pulse
17,0.2669024300407139,6,Static-Pulse
