,Half-life [s],Group,Data Source
0,55.04072758551461,1,Pulse
1,23.388606662122424,2,Pulse
2,11.264382175191715,3,Pulse
3,3.80972573649959,4,Pulse
4,1.5702980200296486,5,Pulse
5,0.2669023212084386,6,Pulse
6,55.543428288863204,1,Static
7,23.961503539718926,2,Static
8,13.853820126553174,3,Static
9,4.188853788127849,4,Static
10,1.5771412939252238,5,Static
11,0.36538500388873063,6,Static
12,55.543428288863204,1,Static-Pulse
13,23.961503539718926,2,Static-Pulse
14,13.853820126553174,3,Static-Pulse
15,4.188853788127849,4,Static-Pulse
16,1.5702980200296486,5,Static-Pulse
17,0.2669023212084386,6,Static-Pulse
