,Half-life [s],Group,Data Source
0,55.04072683108536,1,Pulse
1,23.38860566552832,2,Pulse
2,11.264376399237621,3,Pulse
3,3.8097238771115056,4,Pulse
4,1.5702966181828941,5,Pulse
5,0.2669024545899997,6,Pulse
6,55.52365636820354,1,Static
7,23.877409476706625,2,Static
8,13.48101591279456,3,Static
9,4.250652404934352,4,Static
10,1.6679428919083295,5,Static
11,0.3856377377711423,6,Static
12,55.52365636820354,1,Static-Pulse
13,23.877409476706625,2,Static-Pulse
14,13.48101591279456,3,Static-Pulse
15,4.250652404934352,4,Static-Pulse
16,1.5702966181828941,5,Static-Pulse
17,0.2669024545899997,6,Static-Pulse
