,Half-life [s],Group,Data Source
0,55.04072744281878,1,Pulse
1,23.38860647161635,2,Pulse
2,11.264381059887835,3,Pulse
3,3.809725358856884,4,Pulse
4,1.5702977083117025,5,Pulse
5,0.2669023567577463,6,Pulse
6,55.56121806189316,1,Static
7,24.051591672187826,2,Static
8,14.298785065709051,3,Static
9,4.369910992022715,4,Static
10,1.6449488317944143,5,Static
11,0.36935004164535284,6,Static
12,55.56121806189316,1,Static-Pulse
13,24.051591672187826,2,Static-Pulse
14,14.298785065709051,3,Static-Pulse
15,4.369910992022715,4,Static-Pulse
16,1.5702977083117025,5,Static-Pulse
17,0.2669023567577463,6,Static-Pulse
