,Half-life [s],Group,Data Source
0,55.04072732274911,1,Pulse
1,23.388606315285166,2,Pulse
2,11.264380160686706,3,Pulse
3,3.80972508508335,4,Pulse
4,1.5702975262749765,5,Pulse
5,0.26690236948584833,6,Pulse
6,55.5611775316702,1,Static
7,24.05146373914191,2,Static
8,14.298439948886939,3,Static
9,4.370019751092843,4,Static
10,1.6450412773420757,5,Static
11,0.3693764657910238,6,Static
12,55.5611775316702,1,Static-Pulse
13,24.05146373914191,2,Static-Pulse
14,14.298439948886939,3,Static-Pulse
15,4.370019751092843,4,Static-Pulse
16,1.5702975262749765,5,Static-Pulse
17,0.26690236948584833,6,Static-Pulse
