,Half-life [s],Group,Data Source
0,55.04073025260961,1,Pulse
1,23.388616137528096,2,Pulse
2,11.264359038344736,3,Pulse
3,3.809726091319166,4,Pulse
4,1.5702993265085063,5,Pulse
5,0.26690197838827223,6,Pulse
6,55.558345796637326,1,Static
7,24.0958853260984,2,Static
8,14.169011951243512,3,Static
9,4.374384545018515,4,Static
10,1.649607016989074,5,Static
11,0.3705371914862151,6,Static
12,55.558345796637326,1,Static-Pulse
13,24.0958853260984,2,Static-Pulse
14,14.169011951243512,3,Static-Pulse
15,4.374384545018515,4,Static-Pulse
16,1.5702993265085063,5,Static-Pulse
17,0.26690197838827223,6,Static-Pulse
