,Half-life [s],Group,Data Source
0,55.04072736778085,1,Pulse
1,23.388606373559924,2,Pulse
2,11.264380495861516,3,Pulse
3,3.8097251847176126,4,Pulse
4,1.570297587849618,5,Pulse
5,0.26690236639874,6,Pulse
6,55.56122406815907,1,Static
7,24.051629887453473,2,Static
8,14.299096646383141,3,Static
9,4.369987039717043,4,Static
10,1.6449528490218135,5,Static
11,0.36934822334889766,6,Static
12,55.56122406815907,1,Static-Pulse
13,24.051629887453473,2,Static-Pulse
14,14.299096646383141,3,Static-Pulse
15,4.369987039717043,4,Static-Pulse
16,1.570297587849618,5,Static-Pulse
17,0.26690236639874,6,Static-Pulse
