,Half-life [s],Group,Data Source
0,55.04072763232302,1,Pulse
1,23.38860672312069,2,Pulse
2,11.264382521132932,3,Pulse
3,3.8097258375281915,4,Pulse
4,1.5702980829969326,5,Pulse
5,0.26690231856736774,6,Pulse
6,55.56126780243366,1,Static
7,24.050076327935177,2,Static
8,14.293229308133796,3,Static
9,4.369032405541628,4,Static
10,1.6447269309447186,5,Static
11,0.3693216875244246,6,Static
12,55.56126780243366,1,Static-Pulse
13,24.050076327935177,2,Static-Pulse
14,14.293229308133796,3,Static-Pulse
15,4.369032405541628,4,Static-Pulse
16,1.5702980829969326,5,Static-Pulse
17,0.26690231856736774,6,Static-Pulse
