,Half-life [s],Group,Data Source
0,55.040727159924415,1,Pulse
1,23.388606100978585,2,Pulse
2,11.26437892192317,3,Pulse
3,3.8097246993959346,4,Pulse
4,1.5702972582322743,5,Pulse
5,0.2669023906474367,6,Pulse
6,55.5612084274265,1,Static
7,24.05161620126277,2,Static
8,14.298989457442055,3,Static
9,4.369814888316447,4,Static
10,1.6448894598409636,5,Static
11,0.36934419632251553,6,Static
12,55.5612084274265,1,Static-Pulse
13,24.05161620126277,2,Static-Pulse
14,14.298989457442055,3,Static-Pulse
15,4.369814888316447,4,Static-Pulse
16,1.5702972582322743,5,Static-Pulse
17,0.2669023906474367,6,Static-Pulse
