,Half-life [s],Group,Data Source
0,55.040727481555514,1,Pulse
1,23.388606521741444,2,Pulse
2,11.264381340744647,3,Pulse
3,3.809725443844219,4,Pulse
4,1.5702977797309776,5,Pulse
5,0.2669023462643016,6,Pulse
6,55.56118254769884,1,Static
7,24.051517469442405,2,Static
8,14.298752836873463,3,Static
9,4.370065547556361,4,Static
10,1.645040724539912,5,Static
11,0.3693741614049507,6,Static
12,55.56118254769884,1,Static-Pulse
13,24.051517469442405,2,Static-Pulse
14,14.298752836873463,3,Static-Pulse
15,4.370065547556361,4,Static-Pulse
16,1.5702977797309776,5,Static-Pulse
17,0.2669023462643016,6,Static-Pulse
