,Half-life [s],Group,Data Source
0,55.0407269463918,1,Pulse
1,23.38860581803292,2,Pulse
2,11.264377286378405,3,Pulse
3,3.8097241572676532,4,Pulse
4,1.5702968159182549,5,Pulse
5,0.2669024390499204,6,Pulse
6,55.561219829789806,1,Static
7,24.051583963729335,2,Static
8,14.298726916984318,3,Static
9,4.369892671873476,4,Static
10,1.6449423754482408,5,Static
11,0.3693487160289843,6,Static
12,55.561219829789806,1,Static-Pulse
13,24.051583963729335,2,Static-Pulse
14,14.298726916984318,3,Static-Pulse
15,4.369892671873476,4,Static-Pulse
16,1.5702968159182549,5,Static-Pulse
17,0.2669024390499204,6,Static-Pulse
