,Half-life [s],Group,Data Source
0,55.04073086245925,1,Pulse
1,23.38861748349869,2,Pulse
2,11.264359757856699,3,Pulse
3,3.8097270405014187,4,Pulse
4,1.570300153886711,5,Pulse
5,0.26690187772541424,6,Pulse
6,55.55815599684422,1,Static
7,24.098165434437632,2,Static
8,14.166284566381393,3,Static
9,4.375002305888266,4,Static
10,1.6499340858475815,5,Static
11,0.3705954502563848,6,Static
12,55.55815599684422,1,Static-Pulse
13,24.098165434437632,2,Static-Pulse
14,14.166284566381393,3,Static-Pulse
15,4.375002305888266,4,Static-Pulse
16,1.570300153886711,5,Static-Pulse
17,0.26690187772541424,6,Static-Pulse
