,Half-life [s],Group,Data Source
0,55.04072778649963,1,Pulse
1,23.388606924779715,2,Pulse
2,11.264383668398581,3,Pulse
3,3.809726190153333,4,Pulse
4,1.5702983423152066,5,Pulse
5,0.26690229350567884,6,Pulse
6,55.561247129439465,1,Static
7,24.051678107033684,2,Static
8,14.299048776721476,3,Static
9,4.369876547204624,4,Static
10,1.6448911540865923,5,Static
11,0.36933232793466697,6,Static
12,55.561247129439465,1,Static-Pulse
13,24.051678107033684,2,Static-Pulse
14,14.299048776721476,3,Static-Pulse
15,4.369876547204624,4,Static-Pulse
16,1.5702983423152066,5,Static-Pulse
17,0.26690229350567884,6,Static-Pulse
