,Half-life [s],Group,Data Source
0,55.0407279874228,1,Pulse
1,23.38860716592879,2,Pulse
2,11.264384961679635,3,Pulse
3,3.809726411452573,4,Pulse
4,1.5702982699101293,5,Pulse
5,0.2669023350381848,6,Pulse
6,55.631617495030966,1,Static
7,24.50143865571156,2,Static
8,16.131571823286972,3,Static
9,5.341965106302477,4,Static
10,0.0029956814854261533,5,Static
11,0.0022561365234580063,6,Static
12,55.631617495030966,1,Static-Pulse
13,24.50143865571156,2,Static-Pulse
14,16.131571823286972,3,Static-Pulse
15,5.341965106302477,4,Static-Pulse
16,1.5702982699101293,5,Static-Pulse
17,0.2669023350381848,6,Static-Pulse
