,Half-life [s],Group,Data Source
0,55.04072708293133,1,Pulse
1,23.388606000031828,2,Pulse
2,11.264378328346838,3,Pulse
3,3.80972450890326,4,Pulse
4,1.5702971230138665,5,Pulse
5,0.26690240109113844,6,Pulse
6,55.56122085290255,1,Static
7,24.05155960784398,2,Static
8,14.298640834244257,3,Static
9,4.36988063899242,4,Static
10,1.6449388580245565,5,Static
11,0.3693482009733093,6,Static
12,55.56122085290255,1,Static-Pulse
13,24.05155960784398,2,Static-Pulse
14,14.298640834244257,3,Static-Pulse
15,4.36988063899242,4,Static-Pulse
16,1.5702971230138665,5,Static-Pulse
17,0.26690240109113844,6,Static-Pulse
