,Half-life [s],Group,Data Source
0,55.04072753797348,1,Pulse
1,23.388606600112798,2,Pulse
2,11.264381795975734,3,Pulse
3,3.8097255972230895,4,Pulse
4,1.57029789501932,5,Pulse
5,0.2669023365145523,6,Pulse
6,55.561262796986455,1,Static
7,24.051745532232697,2,Static
8,14.299193798699646,3,Static
9,4.369794193613351,4,Static
10,1.6448471502466213,5,Static
11,0.3693207952289735,6,Static
12,55.561262796986455,1,Static-Pulse
13,24.051745532232697,2,Static-Pulse
14,14.299193798699646,3,Static-Pulse
15,4.369794193613351,4,Static-Pulse
16,1.57029789501932,5,Static-Pulse
17,0.2669023365145523,6,Static-Pulse
