,Half-life [s],Group,Data Source
0,55.040727446328454,1,Pulse
1,23.38860648214285,2,Pulse
2,11.264381107025866,3,Pulse
3,3.8097253852927486,4,Pulse
4,1.5702977482486573,5,Pulse
5,0.2669023494759177,6,Pulse
6,55.56125169951276,1,Static
7,24.05168914097651,2,Static
8,14.29905452703801,3,Static
9,4.369850732168968,4,Static
10,1.6448781993088208,5,Static
11,0.3693290578714661,6,Static
12,55.56125169951276,1,Static-Pulse
13,24.05168914097651,2,Static-Pulse
14,14.29905452703801,3,Static-Pulse
15,4.369850732168968,4,Static-Pulse
16,1.5702977482486573,5,Static-Pulse
17,0.2669023494759177,6,Static-Pulse
