,Half-life [s],Group,Data Source
0,55.040726493553734,1,Pulse
1,23.388605222671238,2,Pulse
2,11.26437384102744,3,Pulse
3,3.80972308058823,4,Pulse
4,1.5702960578198197,5,Pulse
5,0.26690250201659993,6,Pulse
6,55.53451381339552,1,Static
7,23.929915470846176,2,Static
8,13.776820772207033,3,Static
9,4.344946843108454,4,Static
10,1.682808032659867,5,Static
11,0.3841099040032518,6,Static
12,55.53451381339552,1,Static-Pulse
13,23.929915470846176,2,Static-Pulse
14,13.776820772207033,3,Static-Pulse
15,4.344946843108454,4,Static-Pulse
16,1.5702960578198197,5,Static-Pulse
17,0.26690250201659993,6,Static-Pulse
