,Half-life [s],Group,Data Source
0,55.040727222655164,1,Pulse
1,23.38860618228066,2,Pulse
2,11.264379367788392,3,Pulse
3,3.809724823050954,4,Pulse
4,1.5702973408776024,5,Pulse
5,0.2669023830915032,6,Pulse
6,55.5612476698623,1,Static
7,24.0516837130769,2,Static
8,14.299031717982222,3,Static
9,4.369840003547876,4,Static
10,1.6448829424443188,5,Static
11,0.36933097839362256,6,Static
12,55.5612476698623,1,Static-Pulse
13,24.0516837130769,2,Static-Pulse
14,14.299031717982222,3,Static-Pulse
15,4.369840003547876,4,Static-Pulse
16,1.5702973408776024,5,Static-Pulse
17,0.2669023830915032,6,Static-Pulse
