,Half-life [s],Group,Data Source
0,55.04072774576332,1,Pulse
1,23.38860687210839,2,Pulse
2,11.264383370437178,3,Pulse
3,3.8097261056376683,4,Pulse
4,1.5702982864862718,5,Pulse
5,0.26690229775538804,6,Pulse
6,55.56122739614526,1,Static
7,24.05160861797487,2,Static
8,14.298944283678996,3,Static
9,4.369945766425989,4,Static
10,1.644939498549307,5,Static
11,0.36934566847629235,6,Static
12,55.56122739614526,1,Static-Pulse
13,24.05160861797487,2,Static-Pulse
14,14.298944283678996,3,Static-Pulse
15,4.369945766425989,4,Static-Pulse
16,1.5702982864862718,5,Static-Pulse
17,0.26690229775538804,6,Static-Pulse
