,Half-life [s],Group,Data Source
0,55.0407274575108,1,Pulse
1,23.388606491216407,2,Pulse
2,11.264381182853901,3,Pulse
3,3.8097253959860624,4,Pulse
4,1.5702977308762485,5,Pulse
5,0.26690235498240394,6,Pulse
6,55.561285461595666,1,Static
7,24.05184396005033,2,Static
8,14.299630142887532,3,Static
9,4.3698057970834805,4,Static
10,1.64480921605489,5,Static
11,0.36930752930479016,6,Static
12,55.561285461595666,1,Static-Pulse
13,24.05184396005033,2,Static-Pulse
14,14.299630142887532,3,Static-Pulse
15,4.3698057970834805,4,Static-Pulse
16,1.5702977308762485,5,Static-Pulse
17,0.26690235498240394,6,Static-Pulse
