,Half-life [s],Group,Data Source
0,55.04072696470197,1,Pulse
1,23.388605843281066,2,Pulse
2,11.264377433249068,3,Pulse
3,3.8097242199478094,4,Pulse
4,1.5702968927885215,5,Pulse
5,0.26690242586303947,6,Pulse
6,55.32380301545217,1,Static
7,23.216583948336584,2,Static
8,9.493015096977759,3,Static
9,2.791305295325283,4,Static
10,0.6775348108577002,5,Static
11,0.003214426429733948,6,Static
12,55.32380301545217,1,Static-Pulse
13,23.216583948336584,2,Static-Pulse
14,9.493015096977759,3,Static-Pulse
15,2.791305295325283,4,Static-Pulse
16,1.5702968927885215,5,Static-Pulse
17,0.26690242586303947,6,Static-Pulse
