,Half-life [s],Group,Data Source
0,55.04072732701757,1,Pulse
1,23.388606299075946,2,Pulse
2,11.264379987149127,3,Pulse
3,3.809724851897657,4,Pulse
4,1.570297120402698,5,Pulse
5,0.2669024430794288,6,Pulse
6,55.63918580820954,1,Static
7,24.576957763122607,2,Static
8,16.427408789936713,3,Static
9,5.927335458389938,4,Static
10,3.604427202586014,5,Static
11,0.00578646995441125,6,Static
12,55.63918580820954,1,Static-Pulse
13,24.576957763122607,2,Static-Pulse
14,16.427408789936713,3,Static-Pulse
15,5.927335458389938,4,Static-Pulse
16,1.570297120402698,5,Static-Pulse
17,0.2669024430794288,6,Static-Pulse
