,Half-life [s],Group,Data Source
0,55.04072710383005,1,Pulse
1,23.38860602602804,2,Pulse
2,11.264378489568834,3,Pulse
3,3.8097245485119235,4,Pulse
4,1.5702971241286456,5,Pulse
5,0.26690240627081974,6,Pulse
6,55.56125786536024,1,Static
7,24.051850895449306,2,Static
8,14.300046714030803,3,Static
9,4.370169874717813,4,Static
10,1.6449979786559963,5,Static
11,0.36934278013479543,6,Static
12,55.56125786536024,1,Static-Pulse
13,24.051850895449306,2,Static-Pulse
14,14.300046714030803,3,Static-Pulse
15,4.370169874717813,4,Static-Pulse
16,1.5702971241286456,5,Static-Pulse
17,0.26690240627081974,6,Static-Pulse
